customer_id,customer_name,country,num_accounts,total_balance,num_trades,total_trade_volume,total_trade_value,symbols_traded
1,Daniel Martinez,Brazil,2,69039.84,11,198,22147.98,"ADBE,CSCO,IBM,INTC,KO,NKE,PEP,PYPL"
2,Patricia Torres,United States,2,141130.41,8,123,21199.1,"AAPL,AMZN,BABA,DIS,INTC,NFLX,NKE,TM"
3,Emily Rivera,United Kingdom,3,128714.31,13,141,15625.43,"AAPL,ADBE,AMZN,BABA,INTC,MSFT,PEP,TSLA,V,XOM"
4,Timothy Perez,Germany,1,74154.02,6,202,12897.52,"BABA,INTC,JPM,MA,SONY,TSLA"
5,Donna Phillips,France,5,164355.64,27,418,44024.46,"ADBE,COST,DIS,GOOGL,INTC,JPM,NFLX,NKE,NVDA,PEP,PYPL,SAP,SONY,TSLA,V,WMT"
6,Susan Roberts,South Africa,2,74252.3,8,156,15741.07,"ADBE,AVGO,COST,CRM,CVX,IBM,PYPL,WMT"
7,Jennifer Lopez,United States,3,72943.25,25,352,34853.23,"ADBE,AVGO,BAC,CRM,CVX,DIS,GOOGL,INTC,MA,NKE,NVDA,ORCL,PEP,PYPL,SAP,TM,WMT,XOM"
8,Angela Roberts,South Africa,0,0.0,0,0,0.0,
9,Joshua Martinez,United States,1,44828.2,6,92,11250.92,"BABA,COST,IBM,JPM,MSFT,NFLX"
10,Jennifer Martinez,France,2,82095.34,9,184,14557.37,"AAPL,AMZN,CRM,GOOGL,MA,SONY,WMT,XOM"
11,Stephanie Anderson,Spain,2,80691.83,7,74,10448.81,"AAPL,ADBE,BAC,CRM,MSFT,NVDA,TSLA"
12,George Hill,Spain,1,25127.96,5,39,5073.05,"ADBE,AVGO,COST,NKE"
13,Amy Nelson,United Kingdom,0,0.0,0,0,0.0,
14,Elizabeth Nguyen,Japan,3,104401.41,13,298,30076.91,"AMZN,BABA,INTC,JPM,KO,MA,META,MSFT,NFLX,SAP,SONY,XOM"
15,Mary Taylor,Japan,4,149705.94,17,356,51254.64,"AAPL,BABA,BAC,CRM,CVX,INTC,JPM,MA,NKE,ORCL,TSLA,V,XOM"
